domain,oldCategory,oldSubCategory,reason,reasonCode,appPresence,monthlyVisits,monthlyVisitsFormatted,trafficBand,techCount,region
authorschannel.in,Wholesale & Distribution,General,Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,16898,16.9K,<50K,,India
hafeezcontractor.com,Professional Services,Design & Architecture,Non-D2C category: Professional Services,non_d2c_category,No App,16887,16.9K,<50K,,India
darrangcollege.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (darrangcollege.ac.in),domain_tld,No App,16882,16.9K,<50K,,India
sisbhopal.edu.in,EdTech,K-12 School,Government/Academic/Non-Profit domain (sisbhopal.edu.in),domain_tld,No App,16882,16.9K,<50K,,India
cimage.in,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,16875,16.9K,<50K,,India
thesarkarinaukri.com,Government & Public Sector,Regulatory Body,Non-D2C category: Government & Public Sector,non_d2c_category,No App,16875,16.9K,<50K,,Global
knu.edu.iq,Schools & Universities,University,Government/Academic/Non-Profit domain (knu.edu.iq),domain_tld,No App,16869,16.9K,<50K,,Global
ycis.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (ycis.ac.in),domain_tld,No App,16866,16.9K,<50K,,India
epbupindia.in,Government & Public Sector,Defense & Military,Non-D2C category: Government & Public Sector,non_d2c_category,No App,16855,16.9K,<50K,,India
gsmexpert.in,Wholesale & Distribution,General,Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,16854,16.9K,<50K,,India
sru.edu.in,Schools & Universities,University,Government/Academic/Non-Profit domain (sru.edu.in),domain_tld,No App,16853,16.9K,<50K,,India
siscertifications.com,Professional & Trade Associations,Standards & Certification Bodies (ISO; BSI),Non-D2C category: Professional & Trade Associations,non_d2c_category,No App,16853,16.9K,<50K,,India
isquareit.edu.in,Schools & Universities,General,Government/Academic/Non-Profit domain (isquareit.edu.in),domain_tld,No App,16851,16.9K,<50K,,India
kubesimplify.com,Cloud & DevTools,General,Non-D2C category: Cloud & DevTools,non_d2c_category,No App,16847,16.8K,<50K,,Global
madoverbuildings.com,Construction & Building Materials,Tiles & Flooring,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,16844,16.8K,<50K,,India
engineersguidebook.com,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,16841,16.8K,<50K,,Global
infollion.com,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,16831,16.8K,<50K,,US
creadom.co,Schools & Universities,Professional Institute,Non-D2C category: Schools & Universities,non_d2c_category,No App,16830,16.8K,<50K,,Global
ecosaathi.com,Rubber; Plastics & Composites,Biodegradable Plastics,Non-D2C category: Rubber; Plastics & Composites,non_d2c_category,No App,16820,16.8K,<50K,,India
salesken.ai,Manufacturing,Electronics Manufacturing (EMS),Non-D2C category: Manufacturing,non_d2c_category,No App,16796,16.8K,<50K,,Global
adypsoe.in,AI & Data Science,General,Non-D2C category: AI & Data Science,non_d2c_category,No App,16791,16.8K,<50K,,India
aranieco.com,Rubber; Plastics & Composites,Biodegradable Plastics,Non-D2C category: Rubber; Plastics & Composites,non_d2c_category,No App,16783,16.8K,<50K,,India
cottageemporium.in,Government & Public Sector,Municipal & Local,Non-D2C category: Government & Public Sector,non_d2c_category,No App,16767,16.8K,<50K,,India
unnao.nic.in,Government & Public Sector,Municipal & Local,Government/Academic/Non-Profit domain (unnao.nic.in),domain_tld,No App,16766,16.8K,<50K,,India
ronakswitchgear.com,Wire; Cable & Electrical,Switchgear & Panels,Non-D2C category: Wire; Cable & Electrical,non_d2c_category,No App,16762,16.8K,<50K,,UK
uplabouracts.in,Government & Public Sector,General,Non-D2C category: Government & Public Sector,non_d2c_category,No App,16754,16.8K,<50K,,India
rimt.ac.in,EdTech,General,Government/Academic/Non-Profit domain (rimt.ac.in),domain_tld,No App,16749,16.7K,<50K,,India
constructionplacement.org,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,16747,16.7K,<50K,,Global
kokanngo.org,NGO & Non-Profit,Charity,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,16741,16.7K,<50K,,India
digiparser.com,Import/Export & Trade,Import Brokerage,Non-D2C category: Import/Export & Trade,non_d2c_category,No App,16738,16.7K,<50K,,US
slbsrsv.ac.in,Government & Public Sector,Central Government,Government/Academic/Non-Profit domain (slbsrsv.ac.in),domain_tld,No App,16737,16.7K,<50K,,India
civilengineeringweb.com,Construction & Building Materials,Infrastructure,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,16728,16.7K,<50K,,Global
iipsindia.ac.in,Government & Public Sector,Central Government,Government/Academic/Non-Profit domain (iipsindia.ac.in),domain_tld,No App,16724,16.7K,<50K,,India
emeraldheights.edu.in,Schools & Universities,General,Government/Academic/Non-Profit domain (emeraldheights.edu.in),domain_tld,No App,16715,16.7K,<50K,,India
mbsinternational.edu.in,EdTech,Online Courses,Government/Academic/Non-Profit domain (mbsinternational.edu.in),domain_tld,No App,16713,16.7K,<50K,,India
vikalpindia.com,Schools & Universities,Pre-School,Non-D2C category: Schools & Universities,non_d2c_category,No App,16711,16.7K,<50K,,Global
constructionkart.in,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,16709,16.7K,<50K,,India
unnatiblr.org,NGO & Non-Profit,Foundation,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,16709,16.7K,<50K,,India
nimbusdefenceacademy.com,Aerospace & Defense,General,Non-D2C category: Aerospace & Defense,non_d2c_category,No App,16709,16.7K,<50K,,Global
chandigarhicai.org,Government & Public Sector,Central Government,Non-D2C category: Government & Public Sector,non_d2c_category,No App,16708,16.7K,<50K,,Global
classicmarble.com,Construction & Building Materials,Tiles & Flooring,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,16704,16.7K,<50K,,Global
industrialautomationindia.in,Manufacturing,General,Non-D2C category: Manufacturing,non_d2c_category,No App,16693,16.7K,<50K,,India
namlabs.com,SaaS & B2B,No-Code / Low-Code,Non-D2C category: SaaS & B2B,non_d2c_category,No App,16691,16.7K,<50K,,Global
thefinch.design,Professional Services,Design & Architecture,Non-D2C category: Professional Services,non_d2c_category,No App,16690,16.7K,<50K,,India
vidhyashram.edu.in,Religious & Spiritual,Spiritual Center,Government/Academic/Non-Profit domain (vidhyashram.edu.in),domain_tld,No App,16687,16.7K,<50K,,India
mtai.org.in,EdTech,Online Courses,Government/Academic/Non-Profit domain (mtai.org.in),domain_tld,No App,16687,16.7K,<50K,,India
pinnacleiit.com,Schools & Universities,Professional Institute,Non-D2C category: Schools & Universities,non_d2c_category,No App,16686,16.7K,<50K,,India
lockthebox.in,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,16684,16.7K,<50K,,India
mmcoe.edu.in,AI & Data Science,General,Government/Academic/Non-Profit domain (mmcoe.edu.in),domain_tld,No App,16673,16.7K,<50K,,India
niesbudtraining.in,Government & Public Sector,Central Government,Non-D2C category: Government & Public Sector,non_d2c_category,No App,16668,16.7K,<50K,,India
pentasurenutrition.com,Web Hosting & Domains,CDN & Performance,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,16667,16.7K,<50K,,India
budaun.nic.in,Government & Public Sector,Municipal & Local,Government/Academic/Non-Profit domain (budaun.nic.in),domain_tld,No App,16667,16.7K,<50K,,India
padhle.com,SaaS & B2B,Developer Tools,Non-D2C category: SaaS & B2B,non_d2c_category,No App,16659,16.7K,<50K,,US
lagavi.com,Glass; Ceramics & Nonmetallic Minerals,Porcelain & Tableware,Non-D2C category: Glass; Ceramics & Nonmetallic Minerals,non_d2c_category,No App,16657,16.7K,<50K,,India
gcsanjauli.edu.in,Government & Public Sector,Regulatory Body,Government/Academic/Non-Profit domain (gcsanjauli.edu.in),domain_tld,No App,16652,16.7K,<50K,,India
pdm.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (pdm.ac.in),domain_tld,No App,16649,16.6K,<50K,,India
scaleupally.io,SaaS & B2B,Business Intelligence,Non-D2C category: SaaS & B2B,non_d2c_category,No App,16639,16.6K,<50K,,Global
nihroorkee.gov.in,Government & Public Sector,Central Government,Government/Academic/Non-Profit domain (nihroorkee.gov.in),domain_tld,No App,16637,16.6K,<50K,,India
brikzz.com,Aerospace & Defense,General,Non-D2C category: Aerospace & Defense,non_d2c_category,No App,16631,16.6K,<50K,,India
abvp.org,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,16630,16.6K,<50K,,Global
rdwu.ac.in,Professional Services,General,Government/Academic/Non-Profit domain (rdwu.ac.in),domain_tld,No App,16629,16.6K,<50K,,India
govintranet.gov.in,Government & Public Sector,Central Government,Government/Academic/Non-Profit domain (govintranet.gov.in),domain_tld,No App,16616,16.6K,<50K,,India
cpcri.gov.in,Plantation & Cash Crops,General,Government/Academic/Non-Profit domain (cpcri.gov.in),domain_tld,No App,16615,16.6K,<50K,,India
aurosociety.org,NGO & Non-Profit,General,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,16612,16.6K,<50K,,Global
nitkkraa.org,Schools & Universities,Professional Institute,Non-D2C category: Schools & Universities,non_d2c_category,No App,16611,16.6K,<50K,,India
pgimsrohtak.ac.in,Health & Wellness Services,Telemedicine,Government/Academic/Non-Profit domain (pgimsrohtak.ac.in),domain_tld,No App,16602,16.6K,<50K,,India
ekoshapu.in,Forestry & Timber,Timber Harvesting,Non-D2C category: Forestry & Timber,non_d2c_category,No App,16584,16.6K,<50K,,India
miracle.net.in,Wire; Cable & Electrical,Transformers,Non-D2C category: Wire; Cable & Electrical,non_d2c_category,No App,16581,16.6K,<50K,,India
mpbirlacement.com,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,16581,16.6K,<50K,,Global
launchfa.st,SaaS & B2B,ERP (Enterprise Resource Planning),Non-D2C category: SaaS & B2B,non_d2c_category,No App,16574,16.6K,<50K,,US
maharajacollege.ac.in,EdTech,Online Courses,Government/Academic/Non-Profit domain (maharajacollege.ac.in),domain_tld,No App,16564,16.6K,<50K,,India
acbmaharashtra.gov.in,News & Media,General,Government/Academic/Non-Profit domain (acbmaharashtra.gov.in),domain_tld,No App,16562,16.6K,<50K,,India
upcollege.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (upcollege.ac.in),domain_tld,No App,16560,16.6K,<50K,,India
rlsyaurangabad.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (rlsyaurangabad.ac.in),domain_tld,No App,16551,16.6K,<50K,,India
encstore.com,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,16547,16.5K,<50K,,India
appicsoftwares.com,SaaS & B2B,Developer Tools,Non-D2C category: SaaS & B2B,non_d2c_category,No App,16545,16.5K,<50K,,US
aimit.edu.in,EdTech,General,Government/Academic/Non-Profit domain (aimit.edu.in),domain_tld,No App,16543,16.5K,<50K,,India
builtinmumbai.in,AI & Data Science,Computer Vision,Non-D2C category: AI & Data Science,non_d2c_category,No App,16542,16.5K,<50K,,India
infinisolutions.in,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,16542,16.5K,<50K,,India
usnagar.nic.in,Government & Public Sector,Municipal & Local,Government/Academic/Non-Profit domain (usnagar.nic.in),domain_tld,No App,16540,16.5K,<50K,,India
formantai.com,AI & Data Science,General,Non-D2C category: AI & Data Science,non_d2c_category,No App,16527,16.5K,<50K,,Global
catamaran.in,Private Equity & Venture Capital,Venture Capital,Non-D2C category: Private Equity & Venture Capital,non_d2c_category,No App,16511,16.5K,<50K,,India
chipsyservices.com,SaaS & B2B,General,Non-D2C category: SaaS & B2B,non_d2c_category,No App,16506,16.5K,<50K,,India
ssi.edu.in,AI & Data Science,General,Government/Academic/Non-Profit domain (ssi.edu.in),domain_tld,No App,16505,16.5K,<50K,,India
icat.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (icat.ac.in),domain_tld,No App,16503,16.5K,<50K,,India
jct.ac.in,Biotechnology,General,Government/Academic/Non-Profit domain (jct.ac.in),domain_tld,No App,16498,16.5K,<50K,,India
snackfactorykerala.in,Manufacturing,Electronics Manufacturing (EMS),Non-D2C category: Manufacturing,non_d2c_category,No App,16496,16.5K,<50K,,India
valueleaf.com,Professional Services,Marketing & Advertising,Non-D2C category: Professional Services,non_d2c_category,No App,16494,16.5K,<50K,,Global
iitdalumni.com,Schools & Universities,Professional Institute,Non-D2C category: Schools & Universities,non_d2c_category,No App,16488,16.5K,<50K,,India
iitram.ac.in,Construction & Building Materials,Infrastructure,Government/Academic/Non-Profit domain (iitram.ac.in),domain_tld,No App,16488,16.5K,<50K,,India
strawberryfieldshighschool.com,Schools & Universities,K-12 School,Non-D2C category: Schools & Universities,non_d2c_category,No App,16484,16.5K,<50K,,Global
smithindlcorp.com,Manufacturing,Precision Engineering,Non-D2C category: Manufacturing,non_d2c_category,No App,16481,16.5K,<50K,,Global
lossfunk.com,AI & Data Science,Predictive Analytics,Non-D2C category: AI & Data Science,non_d2c_category,No App,16479,16.5K,<50K,,US
rvsagri.ac.in,Agriculture,Seed & Biotech,Government/Academic/Non-Profit domain (rvsagri.ac.in),domain_tld,No App,16478,16.5K,<50K,,India
jayceetechsoftwares.com,Professional Services,IT Services,Non-D2C category: Professional Services,non_d2c_category,No App,16471,16.5K,<50K,,India
zenocloud.io,Web Hosting & Domains,Cloud & VPS,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,16465,16.5K,<50K,,Global
mkjc.in,Construction & Building Materials,General,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,16464,16.5K,<50K,,India
vijaysalescorp.com,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,16462,16.5K,<50K,,India
behalacollege.in,Government & Public Sector,State Government,Non-D2C category: Government & Public Sector,non_d2c_category,No App,16461,16.5K,<50K,,India
vishaworld.com,Robotics & Automation,General,Non-D2C category: Robotics & Automation,non_d2c_category,No App,16456,16.5K,<50K,,India
pure-chemical.com,Wholesale & Distribution,Chemical Distribution,Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,16456,16.5K,<50K,,Global
3i-infotech.com,Government & Public Sector,General,Non-D2C category: Government & Public Sector,non_d2c_category,No App,16456,16.5K,<50K,,India
alephindia.in,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,16451,16.5K,<50K,,India
serpwizard.com,Professional Services,Marketing & Advertising,Non-D2C category: Professional Services,non_d2c_category,No App,16451,16.5K,<50K,,Global
investkarnataka.co.in,Manufacturing,Food Processing,Non-D2C category: Manufacturing,non_d2c_category,No App,16444,16.4K,<50K,,India
jswcoatedsteel.in,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,16439,16.4K,<50K,,India
utmt.in,NGO & Non-Profit,Social Enterprise,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,16430,16.4K,<50K,,India
giveindia.org,NGO & Non-Profit,Charity,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,16430,16.4K,<50K,,Global
tetcos.com,Aerospace & Defense,General,Non-D2C category: Aerospace & Defense,non_d2c_category,No App,16426,16.4K,<50K,,UK
nhdc.org.in,Handicrafts & Artisanal Goods,Handmade Textiles & Weaving,Government/Academic/Non-Profit domain (nhdc.org.in),domain_tld,No App,16424,16.4K,<50K,,India
stiegici.ac.id,Social Media & Platforms,Forum & Community,Government/Academic/Non-Profit domain (stiegici.ac.id),domain_tld,No App,16422,16.4K,<50K,,Indonesia
eupegypt.com,Rubber; Plastics & Composites,Biodegradable Plastics,Non-D2C category: Rubber; Plastics & Composites,non_d2c_category,No App,16403,16.4K,<50K,,Global
madinamaktab.com,NGO & Non-Profit,General,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,16399,16.4K,<50K,,India
greenstechnologys.com,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,16396,16.4K,<50K,,India
vmgmc.edu.in,Government & Public Sector,General,Government/Academic/Non-Profit domain (vmgmc.edu.in),domain_tld,No App,16393,16.4K,<50K,,India
indiafellow.org,NGO & Non-Profit,General,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,16386,16.4K,<50K,,Global
wealthymatters.com,NGO & Non-Profit,Foundation,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,16386,16.4K,<50K,,Global
takshashilauniv.ac.in,Construction & Building Materials,Cement & Concrete,Government/Academic/Non-Profit domain (takshashilauniv.ac.in),domain_tld,No App,16384,16.4K,<50K,,India
freebowler.com,Web Hosting & Domains,CDN & Performance,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,16379,16.4K,<50K,,India
cometbrowser.in,AI & Data Science,General,Non-D2C category: AI & Data Science,non_d2c_category,No App,16368,16.4K,<50K,,India
pythonlife.in,AI & Data Science,General,Non-D2C category: AI & Data Science,non_d2c_category,No App,16367,16.4K,<50K,,India
ksidc.org,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,16360,16.4K,<50K,,India
glcmumbai.com,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,16359,16.4K,<50K,,India
finraja.com,Professional Services,Consulting,Non-D2C category: Professional Services,non_d2c_category,No App,16339,16.3K,<50K,,India
aryacollege.org,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,16332,16.3K,<50K,,India
cmhlp.org,Government & Public Sector,General,Non-D2C category: Government & Public Sector,non_d2c_category,No App,16320,16.3K,<50K,,India
isgec.com,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,16318,16.3K,<50K,,India
ugb.ac.in,Office & Stationery,Notebooks & Planners,Government/Academic/Non-Profit domain (ugb.ac.in),domain_tld,No App,16309,16.3K,<50K,,India
sezindia.gov.in,Import/Export & Trade,Free Trade Zone & SEZ,Government/Academic/Non-Profit domain (sezindia.gov.in),domain_tld,No App,16309,16.3K,<50K,,India
coe-iot.com,IoT & Connected Devices,General,Non-D2C category: IoT & Connected Devices,non_d2c_category,No App,16308,16.3K,<50K,,Global
literavalleyschool.in,Schools & Universities,Online Courses,Non-D2C category: Schools & Universities,non_d2c_category,No App,16292,16.3K,<50K,,India
comaron.com,Construction & Building Materials,General,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,16282,16.3K,<50K,,Global
roboprenr.com,Robotics & Automation,General,Non-D2C category: Robotics & Automation,non_d2c_category,No App,16280,16.3K,<50K,,India
dashboard-padmaawards.gov.in,Government & Public Sector,Central Government,Government/Academic/Non-Profit domain (dashboard-padmaawards.gov.in),domain_tld,No App,16279,16.3K,<50K,,India
srmup.in,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,16279,16.3K,<50K,,India
apsaraicecreams.com,Printing & Packaging,General,Non-D2C category: Printing & Packaging,non_d2c_category,No App,16267,16.3K,<50K,,Global
controllerofrationing-mumbai.gov.in,Electronics & Tech,Gaming,Government/Academic/Non-Profit domain (controllerofrationing-mumbai.gov.in),domain_tld,No App,16264,16.3K,<50K,,India
uhsrcetadmissions.in,Government & Public Sector,General,Non-D2C category: Government & Public Sector,non_d2c_category,No App,16263,16.3K,<50K,,India
hindisansthan.in,Government & Public Sector,Central Government,Non-D2C category: Government & Public Sector,non_d2c_category,No App,16263,16.3K,<50K,,India
bluecrossofindia.org,NGO & Non-Profit,Advocacy,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,16255,16.3K,<50K,,US
mod.gov.om,Aerospace & Defense,General,Government/Academic/Non-Profit domain (mod.gov.om),domain_tld,No App,16250,16.3K,<50K,,Global
datahorizzonresearch.com,Professional Services,Research,Non-D2C category: Professional Services,non_d2c_category,No App,16246,16.2K,<50K,,US
travcount.com,SaaS & B2B,ERP (Enterprise Resource Planning),Non-D2C category: SaaS & B2B,non_d2c_category,No App,16242,16.2K,<50K,,India
bahwancybertek.com,Professional Services,IT Services,Non-D2C category: Professional Services,non_d2c_category,No App,16233,16.2K,<50K,25,Global
pgaca.in,Professional Services,Accounting & Tax,Non-D2C category: Professional Services,non_d2c_category,No App,16233,16.2K,<50K,,India
iiitt.ac.in,EdTech,General,Government/Academic/Non-Profit domain (iiitt.ac.in),domain_tld,No App,16229,16.2K,<50K,,India
militarymarvels.com,Aerospace & Defense,General,Non-D2C category: Aerospace & Defense,non_d2c_category,No App,16227,16.2K,<50K,,India
chirpsandwhistle.in,Web Hosting & Domains,CDN & Performance,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,16226,16.2K,<50K,36,India
udupicsl.com,Marine & Shipping,Shipbuilding & Repair,Non-D2C category: Marine & Shipping,non_d2c_category,No App,16225,16.2K,<50K,,Global
spce.ac.in,Construction & Building Materials,Cement & Concrete,Government/Academic/Non-Profit domain (spce.ac.in),domain_tld,No App,16225,16.2K,<50K,,India
adflipr.com,SaaS & B2B,Marketing Automation,Non-D2C category: SaaS & B2B,non_d2c_category,No App,16221,16.2K,<50K,,US
andt.co.in,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,16221,16.2K,<50K,,India
pietech.edu.in,Schools & Universities,University,Government/Academic/Non-Profit domain (pietech.edu.in),domain_tld,No App,16213,16.2K,<50K,,India
workinsync.io,SaaS & B2B,Workplace Management Software,Non-D2C category: SaaS & B2B,non_d2c_category,No App,16210,16.2K,<50K,19,Global
arshaavinash.in,NGO & Non-Profit,Foundation,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,16209,16.2K,<50K,,India
meritshot.com,AI & Data Science,General,Non-D2C category: AI & Data Science,non_d2c_category,No App,16208,16.2K,<50K,,Global
unitedmonks.com,SaaS & B2B,Developer Tools,Non-D2C category: SaaS & B2B,non_d2c_category,No App,16206,16.2K,<50K,,India
pacificresinart.in,Chemicals & Petrochemicals,Adhesives & Sealants,Non-D2C category: Chemicals & Petrochemicals,non_d2c_category,No App,16206,16.2K,<50K,,India
vsa.edu.in,Robotics & Automation,General,Government/Academic/Non-Profit domain (vsa.edu.in),domain_tld,No App,16199,16.2K,<50K,,India
coupondaku.com,Web Hosting & Domains,General,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,16193,16.2K,<50K,,Global
msrcasc.edu.in,EdTech,University,Government/Academic/Non-Profit domain (msrcasc.edu.in),domain_tld,No App,16190,16.2K,<50K,,India
urcindia.com,Manufacturing,Machinery,Non-D2C category: Manufacturing,non_d2c_category,No App,16179,16.2K,<50K,,India
premjiinvest.com,Construction & Building Materials,General,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,16177,16.2K,<50K,,US
srmus.ac.in,EdTech,Online Courses,Government/Academic/Non-Profit domain (srmus.ac.in),domain_tld,No App,16172,16.2K,<50K,,India
remunance.com,Staffing & Workforce Solutions,Employer of Record (EOR),Non-D2C category: Staffing & Workforce Solutions,non_d2c_category,No App,16170,16.2K,<50K,,India
almora.nic.in,Government & Public Sector,Municipal & Local,Government/Academic/Non-Profit domain (almora.nic.in),domain_tld,No App,16164,16.2K,<50K,,India
agencydashboard.io,Professional Services,Marketing & Advertising,Non-D2C category: Professional Services,non_d2c_category,No App,16164,16.2K,<50K,,Global
coreel.com,Aerospace & Defense,Defense Electronics,Non-D2C category: Aerospace & Defense,non_d2c_category,No App,16164,16.2K,<50K,,Global
herohosty.com,Web Hosting & Domains,General,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,16162,16.2K,<50K,,India
antennaexperts.co,Aerospace & Defense,Defense Electronics,Non-D2C category: Aerospace & Defense,non_d2c_category,No App,16151,16.2K,<50K,,India
bharatkeveer.gov.in,NGO & Non-Profit,Charity,Government/Academic/Non-Profit domain (bharatkeveer.gov.in),domain_tld,No App,16149,16.1K,<50K,,India
vec.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (vec.ac.in),domain_tld,No App,16146,16.1K,<50K,,India
dashboard.nic.in,Government & Public Sector,State Government,Government/Academic/Non-Profit domain (dashboard.nic.in),domain_tld,No App,16146,16.1K,<50K,,India
daanveda.com,NGO & Non-Profit,Foundation,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,16145,16.1K,<50K,,India
dsb.edu.in,FinTech,Lending,Government/Academic/Non-Profit domain (dsb.edu.in),domain_tld,No App,16126,16.1K,<50K,,India
panutility.com,Wholesale & Distribution,General,Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,16119,16.1K,<50K,,India
nidhihealthcare.in,Wholesale & Distribution,General,Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,16114,16.1K,<50K,,India
orangebitsindia.com,SaaS & B2B,ERP (Enterprise Resource Planning),Non-D2C category: SaaS & B2B,non_d2c_category,No App,16110,16.1K,<50K,,US
swamivivekanandauniversity.ac.in,EdTech,Cement & Concrete,Government/Academic/Non-Profit domain (swamivivekanandauniversity.ac.in),domain_tld,No App,16109,16.1K,<50K,,India
aachiglobalschool.com,Schools & Universities,K-12 School,Non-D2C category: Schools & Universities,non_d2c_category,No App,16100,16.1K,<50K,,India
pvkkit.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (pvkkit.ac.in),domain_tld,No App,16099,16.1K,<50K,,India
nish.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (nish.ac.in),domain_tld,No App,16070,16.1K,<50K,,India
induscareers.com,Marine & Shipping,Cruise Lines,Non-D2C category: Marine & Shipping,non_d2c_category,No App,16058,16.1K,<50K,,India
intexexpo.in,Professional Services,General,Non-D2C category: Professional Services,non_d2c_category,No App,16058,16.1K,<50K,,India
miet.ac.in,EdTech,General,Government/Academic/Non-Profit domain (miet.ac.in),domain_tld,No App,16053,16.1K,<50K,,India
infra.market,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,16053,16.1K,<50K,,India
brampium.com,Government & Public Sector,General,Non-D2C category: Government & Public Sector,non_d2c_category,No App,16041,16K,<50K,,India
ddskart.com,Rubber; Plastics & Composites,Biodegradable Plastics,Non-D2C category: Rubber; Plastics & Composites,non_d2c_category,No App,16039,16K,<50K,,India
riemysore.ac.in,EdTech,General,Government/Academic/Non-Profit domain (riemysore.ac.in),domain_tld,No App,16036,16K,<50K,,India
comfyfusion.in,Nuclear & Atomic Energy,General,Non-D2C category: Nuclear & Atomic Energy,non_d2c_category,No App,16029,16K,<50K,,India
dbtech.in,NGO & Non-Profit,Social Enterprise,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,16026,16K,<50K,,India
shekunj.com,NGO & Non-Profit,General,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,16021,16K,<50K,,Global
solitude.farm,NGO & Non-Profit,General,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,16015,16K,<50K,,India
safetylock.net,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,16014,16K,<50K,,India
rmrcbbsr.gov.in,Government & Public Sector,General,Government/Academic/Non-Profit domain (rmrcbbsr.gov.in),domain_tld,No App,16009,16K,<50K,,India
taglineinfotech.com,AI & Data Science,NLP & Conversational AI,Non-D2C category: AI & Data Science,non_d2c_category,No App,15995,16K,<50K,,US
angellistindia.com,Private Equity & Venture Capital,General,Non-D2C category: Private Equity & Venture Capital,non_d2c_category,No App,15994,16K,<50K,,US
nettigritty.com,Web Hosting & Domains,Shared Hosting,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,15991,16K,<50K,,India
sxipanihati.org,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,15989,16K,<50K,,India
